"code","interface","interfaceorder","completionthreequizzes","completionall","test1","test2","q1date","q1time","q1progress","q2date","q2time","q2progress","q3date","q3time","q3progress","finaldate","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17"
"P-first-second-third-16d30d38-c604-4198-a499-f4d208700f78","P","first-second-third","Yes","Yes","20","140","2021-04-24-00:04:37","70:30","80","2021-04-24-00:07:52","80:50","75","2021-04-24-00:08:51","50:60","80","2021-04-24-00:09:22","1","4","3","4","3","4","3","4","3","1","4","3","4","3","Male","25–34","Yes, I used to be a smartwatch user"
"O-third-second-first-aa62719f-d767-47c4-ab9d-1fc69e586ecf","O","third-second-first","Yes","Yes","20","140","2021-04-23-23:48:38","6:38","120","2021-04-23-23:52:55","3:29","70","2021-04-23-23:54:10","9:17","35","2021-04-23-23:55:49","3","3","4","2","4","4","5","2","3","1","2","2","1","4","Male","25–34","No, I have never used smartwatch before"
"K-second-third-first-43f0985d-8610-45df-a5e6-39be2513f540","K","second-third-first","Yes","Yes","80","140","2021-04-23-23:52:19","3:1","90","2021-04-24-00:00:42","06:38","10","2021-04-24-00:04:56","09:17","30","2021-04-24-00:05:57","4","3","3","3","4","2","3","3","2","1","1","1","2","2","Male","25–34","Yes, I used to be a smartwatch user"
"J-second-first-third-71cc3bea-2e53-4dbd-b45b-ea066f106199","J","second-first-third","Yes","Yes","25","145","2021-04-23-23:48:49","3:27","87","2021-04-23-23:53:26","9:17","40","2021-04-23-23:54:32","6:38","25","2021-04-23-23:55:57","5","3","5","5","5","1","1","5","5","1","5","5","5","5","Female","25–34","No, I have never used smartwatch before"
"E-first-third-second-d76481bc-9763-4921-8d74-f821f8eba0be","E","first-third-second","Yes","Yes","20","140","2021-04-23-23:50:36","25:30","80","2021-04-23-23:53:35","25:30","85","2021-04-23-23:55:25","25:30","95","2021-04-23-23:56:12","3","4","4","3","4","3","4","3","4","1","3","4","3","4","Male","25–34","Yes, I used to be a smartwatch user"
"G-third-first-second-71d7b419-29b7-4383-8f39-b6b72e9a642d","G","third-first-second","Yes","Yes","33","176","2021-04-23-23:49:48","6:38","60","2021-04-23-23:54:47","3:20","30","2021-04-23-23:55:49","3:29","75","2021-04-23-23:57:06","1","1","2","1","2","5","3","1","2","1","1","2","1","1","Male","25–34","Yes, I am currently a smartwatch user"
"F-first-second-third-4ceab31e-21d0-46f2-b134-1e041fc28489","F","first-second-third","Yes","","20","140","2021-04-23-23:55:29","9:15","75","2021-04-24-00:07:56","3:29","140","2021-04-24-00:10:41","6:38","140","","","","","","","","","","","","","","","","","",""
"C-first-second-third-cb46ecb3-fbdc-498c-81c3-517c3efe5dee","C","first-second-third","","","20","40","2021-04-24-00:14:09","1:2","50","2021-04-24-00:23:47","1:2","50","","","","","","","","","","","","","","","","","","","","",""
"D-third-second-first-0fc122a5-0cfd-4150-910c-a7cfea2f20df","D","third-second-first","Yes","Yes","50","140","2021-04-23-23:51:02","6:38","25","2021-04-23-23:53:01","3:29","155","2021-04-23-23:53:37","9:17","45","2021-04-24-00:06:14","4","5","5","4","5","5","5","4","4","1","4","4","5","4","Male","25–34","No, I have never used smartwatch before"
"P-second-third-first-2fa5cfc8-9259-40ab-a04f-bb9f420cd1f6","P","second-third-first","Yes","Yes","25","150","2021-04-24-00:05:28","3:29","35","2021-04-24-00:09:11","6:38","110","2021-04-24-00:11:02","9:17","40","2021-04-24-00:11:44","3","4","4","3","4","2","3","4","5","1","3","3","3","4","Female","18–24","No, I have never used smartwatch before"
"C-first-second-third-2b67c482-fa83-4d66-bc85-c055b4fc2950","C","first-second-third","","","20","140","2021-04-24-00:00:48","16:11","29","","","","","","","","","","","","","","","","","","","","","","","",""
"M-second-first-third-db6fafc8-b789-4c2d-9111-84ab490652fe","M","second-first-third","Yes","Yes","20","140","2021-04-23-23:52:49","3:28","80","2021-04-24-00:03:22","9:14","40","2021-04-24-00:06:27","3:30","120","2021-04-24-00:07:17","4","5","4","5","3","4","4","5","5","1","4","3","4","5","Female","25–34","Yes, I am currently a smartwatch user"
"F-second-first-third-00234080-5723-4679-b534-99fc3266618f","F","second-first-third","","","62","140","2021-04-24-00:06:24","4:10","60","","","","","","","","","","","","","","","","","","","","","","","",""
"H-third-first-second-db0ee35f-2379-4e18-b4e5-b014f14d0b41","H","third-first-second","","","20","140","2021-04-23-23:57:00","1:49","80","","","","","","","","","","","","","","","","","","","","","","","",""
"M-third-second-first-1c291384-0656-49d7-95ef-3f10bc778db9","M","third-second-first","Yes","Yes","15","135","2021-04-24-00:13:46","6:38","115","2021-04-24-00:15:59","03:29","65","2021-04-24-00:16:42","09:17","40","2021-04-24-00:17:30","5","3","5","5","5","1","1","5","5","1","5","5","5","5","Male","25–34","Yes, I am currently a smartwatch user"
"I-second-first-third-11326c92-023b-47bf-80ea-02c4af58cae3","I","second-first-third","Yes","Yes","20","140","2021-04-24-00:14:34","25:30","95","2021-04-24-00:15:57","25:30","95","2021-04-24-00:17:11","25:30","95","2021-04-24-00:17:31","4","5","4","5","4","5","4","5","4","1","4","4","5","4","Male","25–34","Yes, I used to be a smartwatch user"
"N-third-second-first-f49a4440-ed88-490b-9f06-2f4bb13e01bf","N","third-second-first","Yes","Yes","20","140","2021-04-24-00:11:07","25:30","85","2021-04-24-00:16:12","25:30","80","2021-04-24-00:18:23","25:30","80","2021-04-24-00:28:15","4","3","4","3","4","4","3","4","3","1","4","3","4","3","Male","25–34","Yes, I used to be a smartwatch user"
"A-first-third-second-d82d1181-ed9b-4c63-a442-7332f7f1bd44","A","first-third-second","Yes","Yes","50","140","2021-04-24-00:10:58","9:17","140","2021-04-24-00:16:38","9:20","40","2021-04-24-00:19:02","3:29","110","2021-04-24-00:20:04","4","4","4","5","5","4","5","4","5","1","5","5","5","4","Male","25–34","Yes, I used to be a smartwatch user"
"O-third-second-first-9d0cf5ec-f110-48db-a6a1-92d8f007be38","O","third-second-first","Yes","Yes","64","142","2021-04-24-00:13:02","06:38","140","2021-04-24-00:15:18","3:29","20","2021-04-24-00:16:02","9:17","20","2021-04-24-00:16:49","2","4","5","5","5","4","5","5","5","1","4","5","4","5","Female","45–54","Yes, I am currently a smartwatch user"
"N-first-third-second-1a8d717d-c2c5-4eb9-b64e-d5f0b457247b","N","first-third-second","Yes","Yes","20","140","2021-04-24-00:10:31","25:30","80","2021-04-24-00:13:35","25:30","85","2021-04-24-00:16:07","25:30","90","2021-04-24-00:16:50","3","4","4","5","4","5","4","5","4","1","4","3","4","3","Male","25–34","Yes, I used to be a smartwatch user"
"B-first-third-second-8a8a405f-c7ba-4768-866a-109f3c26c0db","B","first-third-second","","","20","140","2021-04-24-00:13:54","28:30","95","2021-04-24-00:21:32","25:30","95","","","","","","","","","","","","","","","","","","","","",""
"A-second-first-third-7950914b-b439-4d38-91eb-8e5ad7a0dcad","A","second-first-third","Yes","Yes","20","140","2021-04-24-00:19:58","03:29","70","2021-04-24-00:32:59","03:29","110","2021-04-24-00:36:25","06:38","23","2021-04-24-00:37:23","3","2","4","3","4","3","4","2","4","1","4","2","3","2","Male","35–44","Yes, I used to be a smartwatch user"
"C-third-second-first-650532c5-c733-481f-8bc1-d09f3e8e276f","C","third-second-first","","","20","140","2021-04-24-00:15:33","6:38","130","2021-04-24-00:18:29","3:29","70","","","","","","","","","","","","","","","","","","","","",""
"E-second-third-first-fd65b97e-9f62-4ed7-9b95-8c83f240b67d","E","second-third-first","Yes","Yes","20","120","2021-04-24-00:11:02","3:29","100","2021-04-24-00:16:01","6:38","100","2021-04-24-00:18:26","9:17","100","2021-04-24-00:18:43","5","4","5","4","5","4","5","4","5","1","5","4","5","4","Male","35–44","Yes, I used to be a smartwatch user"
"I-third-first-second-463b503d-c531-4954-8160-d6d3bea113a5","I","third-first-second","Yes","Yes","20","45","2021-04-24-00:16:50","6:31","120","2021-04-24-00:23:11","9:17","70","2021-04-24-00:25:30","3:25","50","2021-04-24-00:26:44","3","2","2","2","3","2","2","2","2","1","3","3","3","3","Male","25–34","No, I have never used smartwatch before"
"A-third-second-first-46a3b310-d534-4e50-9a85-5488ab8f7749","A","third-second-first","Yes","Yes","20","140","2021-04-24-00:16:38","50:45","93","2021-04-24-00:18:13","53:43","95","2021-04-24-00:18:50","53:46","97","2021-04-24-00:19:07","4","5","4","5","4","5","4","5","4","1","4","5","4","5","Male","25–34","Yes, I used to be a smartwatch user"
"I-second-third-first-f735822a-d88e-4b06-bf3f-0e1061839ecb","I","second-third-first","Yes","Yes","20","140","2021-04-24-00:15:13","5:48","2","2021-04-24-00:22:28","6:10","8","2021-04-24-00:23:19","6:00","4","2021-04-24-00:23:45","4","5","4","5","4","5","4","5","4","1","4","5","4","5","Male","25–34","Yes, I used to be a smartwatch user"
"F-second-first-third-90b06d3a-a018-44d9-922b-107d098819b7","F","second-first-third","Yes","Yes","20","140","2021-04-24-00:14:53","70:50","70","2021-04-24-00:18:29","70:80","80","2021-04-24-00:19:51","70:50","90","2021-04-24-00:20:21","4","3","4","3","4","3","4","4","3","1","3","4","3","4","Male","25–34","Yes, I used to be a smartwatch user"
"C-third-first-second-196f5bd4-c892-4959-b856-029095435d79","C","third-first-second","Yes","Yes","20","140","2021-04-24-00:15:09","28:25","90","2021-04-24-00:18:25","25:30","98","2021-04-24-00:20:04","35:20","97","2021-04-24-00:20:45","1","2","3","2","3","2","3","2","4","1","3","2","4","2","Female","25–34","Yes, I am currently a smartwatch user"
"A-third-second-first-de6ad221-bced-42f1-93a8-6c75b63574eb","A","third-second-first","Yes","Yes","10","45","2021-04-24-00:13:00","6:38","50","2021-04-24-00:18:44","3:29","85","2021-04-24-00:19:50","9:17","55","2021-04-24-00:20:47","3","4","5","4","5","3","4","3","4","1","3","4","3","4","Male","25–34","Yes, I used to be a smartwatch user"
"G-second-first-third-3af78fe8-1930-4655-9787-b64b1023115c","G","second-first-third","Yes","","20","140","2021-04-24-00:14:01","25:85","90","2021-04-24-00:18:50","255:85","90","2021-04-24-00:20:56","25:85","95","","","","","","","","","","","","","","","","","",""
"B-second-third-first-41252766-a714-4ac8-beb3-b8bd9a504a29","B","second-third-first","Yes","Yes","12","40","2021-04-24-00:16:03","3:29","70","2021-04-24-00:21:02","6:38","120","2021-04-24-00:22:19","9:17","33","2021-04-24-00:25:41","2","4","2","2","4","2","2","4","2","1","2","4","4","3","Female","45–54","No, I have never used smartwatch before"
"K-third-second-first-cb4d0f7c-b18f-4e61-a18c-1355b6037381","K","third-second-first","Yes","Yes","20","140","2021-04-24-00:12:40","6:38","40","2021-04-24-00:17:36","3:29","70","2021-04-24-00:20:10","9:17","30","2021-04-24-00:21:22","4","5","4","5","4","1","1","4","4","1","3","4","4","5","Male","25–34","No, I have never used smartwatch before"
"E-first-second-third-455967ef-5d51-4260-a00f-483927cdac1c","E","first-second-third","","","9","15","2021-04-24-00:21:09","2:2","145","","","","","","","","","","","","","","","","","","","","","","","",""
"D-third-second-first-fd47ee7d-38f8-444a-b185-40067e17a641","D","third-second-first","Yes","Yes","20","140","2021-04-24-00:20:04","6:38","100","2021-04-24-00:25:51","3:29","100","2021-04-24-00:29:09","9:17","100","2021-04-24-00:29:36","5","4","4","5","4","5","4","5","4","1","5","4","5","4","Female","35–44","Yes, I used to be a smartwatch user"
"Q-second-third-first-07406a9b-a95a-4e07-a7e9-3edfd8b67b94","Q","second-third-first","","","20","140","2021-04-24-00:20:19","3:29","40","","","","","","","","","","","","","","","","","","","","","","","",""
"O-first-second-third-7abb3590-0b7f-4fa4-af1a-8a9be4772697","O","first-second-third","Yes","Yes","20","140","2021-04-24-00:14:54","19:17","50","2021-04-24-00:21:25","03:29","60","2021-04-24-00:23:41","06:38","50","2021-04-24-00:24:14","1","5","4","5","4","5","4","5","4","1","5","4","5","4","Male","35–44","Yes, I used to be a smartwatch user"
"N-second-first-third-2eb982e7-caaa-4972-b630-5c89ef0efabc","N","second-first-third","Yes","Yes","20","140","2021-04-24-00:12:27","5:49","100","2021-04-24-00:22:05","5:48","7","2021-04-24-00:22:48","6:00","10","2021-04-24-00:23:08","4","5","4","5","4","5","4","5","4","1","4","5","4","5","Female","25–34","Yes, I used to be a smartwatch user"
"N-first-second-third-dbd7be46-5e7f-4629-96ee-05752393a3c0","N","first-second-third","Yes","Yes","20","140","2021-04-24-00:21:37","9:17","70","2021-04-24-00:22:59","3:29","110","2021-04-24-00:23:35","6:38","110","2021-04-24-00:33:48","1","4","5","4","5","4","5","4","5","1","4","5","4","5","Male","25–34","No, I have never used smartwatch before"
"A-first-third-second-0686730d-7d9b-4394-af72-70b9374778cf","A","first-third-second","Yes","Yes","5","130","2021-04-24-00:19:48","9:17","75","2021-04-24-00:27:31","6:38","120","2021-04-24-00:30:45","3:29","80","2021-04-24-00:31:47","3","2","3","3","4","3","2","3","4","1","4","4","4","4","Female","25–34","Yes, I am currently a smartwatch user"
"K-first-second-third-d45f2fe9-7e06-4e06-9c7e-87e4963909db","K","first-second-third","Yes","Yes","20","140","2021-04-24-00:21:38","25:20","80","2021-04-24-00:22:52","25:35","98","2021-04-24-00:23:51","20:25","98","2021-04-24-00:24:21","2","2","3","2","3","2","3","2","3","1","2","3","2","3","Male","25–34","Yes, I am currently a smartwatch user"
"D-second-third-first-2b3ab93d-c018-457d-9be9-d0297a97d835","D","second-third-first","","","20","60","2021-04-24-00:23:27","3:29","140","","","","","","","","","","","","","","","","","","","","","","","",""
"G-second-third-first-8ec29bff-6df1-4aa0-8d83-e4cdc07c1527","G","second-third-first","Yes","Yes","20","140","2021-04-24-00:25:23","09:13","50","2021-04-24-00:30:16","06:38","50","2021-04-24-00:31:25","09:18","30","2021-04-24-00:31:58","1","5","4","5","4","5","4","5","4","1","5","4","3","4","Male","35–44","Yes, I used to be a smartwatch user"
"O-second-first-third-4d5175a9-e99c-4f4a-84dd-bc840bb66806","O","second-first-third","Yes","Yes","20","140","2021-04-24-00:20:46","25:30","85","2021-04-24-00:25:47","25:30","85","2021-04-24-00:27:20","25:30","85","2021-04-24-00:27:41","4","3","4","3","4","3","4","3","4","1","3","4","3","4","Male","25–34","Yes, I used to be a smartwatch user"
"A-second-first-third-f00c0024-94f2-4e72-b203-ce72fcd2b8b5","A","second-first-third","Yes","Yes","20","140","2021-04-24-00:25:10","3:29","20","2021-04-24-00:26:56","9:17","40","2021-04-24-00:27:48","6:38","140","2021-04-24-00:28:19","5","4","5","5","4","4","5","4","5","1","5","4","5","5","Male","25–34","Yes, I am currently a smartwatch user"
"F-third-second-first-6f343d6a-31e2-43bf-9388-de2ece014546","F","third-second-first","Yes","Yes","20","140","2021-04-24-00:24:47","6:00","7","2021-04-24-00:28:38","6:05","8","2021-04-24-00:29:19","6:10","9","2021-04-24-00:29:38","4","5","4","5","4","5","4","5","4","1","4","5","4","5","Female","25–34","Yes, I used to be a smartwatch user"
"B-third-first-second-1fd297ce-ab49-4d6c-b14c-d8fd680067bb","B","third-first-second","Yes","Yes","20","140","2021-04-24-00:19:47","6:38","10","2021-04-24-00:25:59","9:17","100","2021-04-24-00:29:41","3:29","100","2021-04-24-00:30:09","4","4","5","4","5","4","5","4","5","1","5","4","5","4","Male","45–54","Yes, I used to be a smartwatch user"
"K-second-third-first-becb5f9b-5096-41bb-9a7f-7c1d43fbe2b9","K","second-third-first","Yes","Yes","20","140","2021-04-24-00:35:53","3:29","80","2021-04-24-00:41:37","6:35","0","2021-04-24-00:44:38","9:17","30","2021-04-24-00:45:44","3","3","3","3","4","4","3","3","4","1","3","2","2","3","Male","35–44","Yes, I am currently a smartwatch user"
"K-first-third-second-01d95091-e312-4f3c-9029-ed8402596d51","K","first-third-second","","","20","140","2021-04-24-00:34:57","9:17","50","","","","","","","","","","","","","","","","","","","","","","","",""
"A-first-third-second-1c677b1b-f798-4d56-a25e-24fd608794e9","A","first-third-second","","","20","140","2021-04-24-00:24:56","3:18","50","","","","","","","","","","","","","","","","","","","","","","","",""
"C-third-second-first-4691983f-5b50-4520-8e0c-93b0ae7beb22","C","third-second-first","Yes","Yes","20","140","2021-04-24-00:24:05","25:30","85","2021-04-24-00:33:01","25:30","85","2021-04-24-00:34:55","25:30","85","2021-04-24-00:35:19","4","3","4","3","4","3","4","3","4","1","3","4","3","4","Male","25–34","Yes, I used to be a smartwatch user"
"Q-third-first-second-6b4ea0a6-a4c8-4004-8c8e-9bbe548ad54f","Q","third-first-second","","","20","140","2021-04-24-00:31:15","24:15","80","","","","","","","","","","","","","","","","","","","","","","","",""
"D-second-first-third-c2baf27a-bc2d-42bd-9a90-e4f8a35ee12e","D","second-first-third","Yes","Yes","40","90","2021-04-24-00:30:11","3:29","85","2021-04-24-00:34:05","2:45","80","2021-04-24-00:34:47","6:38","45","2021-04-24-00:35:20","4","3","4","5","3","4","4","5","4","1","3","4","3","4","Male","25–34","Yes, I used to be a smartwatch user"
"F-third-second-first-332fe799-831b-443c-9279-203baecca8ae","F","third-second-first","Yes","Yes","46","116","2021-04-24-00:18:56","6:38","50","2021-04-24-00:28:02","3:29","40","2021-04-24-00:31:00","9:17","35","2021-04-24-00:32:21","5","4","4","5","5","4","5","4","4","5","5","4","5","4","Male","35–44","Yes, I am currently a smartwatch user"
"M-first-third-second-78a50883-4da8-49e6-9b81-540b9315e786","M","first-third-second","Yes","Yes","20","140","2021-04-24-00:29:30","30:33","98","2021-04-24-00:31:24","35:25","85","2021-04-24-00:32:15","25:30","86","2021-04-24-00:32:38","1","2","3","2","3","2","3","2","3","1","3","2","3","4","Male","25–34","Yes, I am currently a smartwatch user"
"H-third-second-first-0237e438-ef68-4833-bac3-91e007ed11d4","H","third-second-first","Yes","Yes","20","140","2021-04-24-00:35:11","6:38","80","2021-04-24-00:45:05","3:29","100","2021-04-24-00:49:32","9:17","100","2021-04-24-00:50:02","1","3","2","3","4","3","4","3","5","1","4","3","4","5","Male","45–54","Yes, I used to be a smartwatch user"
"C-third-first-second-c291e083-f547-4a6a-a8b3-02dbbaf2048e","C","third-first-second","","","20","140","2021-04-24-00:24:43","03:18","50","2021-04-24-00:35:28","09:17","75","","","","","","","","","","","","","","","","","","","","",""
"H-first-second-third-0431b6cb-f3e3-430a-af4f-fce3418f6388","H","first-second-third","","","50","120","2021-04-24-00:14:14","4:23","60","","","","","","","","","","","","","","","","","","","","","","","",""
"C-second-first-third-103b6cf5-fc1e-4e12-9c3e-d590d1246a70","C","second-first-third","Yes","Yes","20","140","2021-04-24-00:15:01","3:29","70","2021-04-24-00:16:27","9:17","30","2021-04-24-00:18:47","6:38","110","2021-04-24-00:33:04","3","5","4","5","4","5","4","5","4","1","5","4","5","4","Male","35–44","No, I have never used smartwatch before"
"F-third-second-first-06ff328f-b7ba-449d-b335-562b9ebb98bb","F","third-second-first","Yes","Yes","75","200","2021-04-24-00:30:40","13:20","70","2021-04-24-00:35:31","03:13","50","2021-04-24-00:36:05","09:15","60","2021-04-24-00:37:49","4","3","4","3","3","3","3","4","4","1","3","3","2","3","Male","35–44","Yes, I am currently a smartwatch user"
"G-first-second-third-ac160c9a-2913-4d65-8e0a-57f70524e686","G","first-second-third","Yes","Yes","20","140","2021-04-24-00:35:42","9:17","45","2021-04-24-00:36:56","3:29","75","2021-04-24-00:37:44","6:38","135","2021-04-24-00:38:23","2","3","4","4","3","4","3","4","4","1","3","4","3","4","Female","25–34","Yes, I used to be a smartwatch user"
"J-first-second-third-c74b7bf7-bbac-46a7-b03b-fba2425bc1af","J","first-second-third","Yes","Yes","10","40","2021-04-24-00:37:54","9:17","20","2021-04-24-00:40:59","3:29","75","2021-04-24-00:42:06","6:38","125","2021-04-24-00:43:31","4","4","5","4","5","2","2","3","3","1","5","5","5","5","Male","45–54","No, I have never used smartwatch before"
"P-first-third-second-ddf6e58a-fb84-41f9-a2c8-917ed55b0a66","P","first-third-second","Yes","Yes","15","30","2021-04-24-00:27:11","09:16","30","2021-04-24-00:33:09","06:36","35","2021-04-24-00:36:57","03:29","150","2021-04-24-00:38:36","2","3","2","2","3","3","2","2","3","1","4","3","4","3","Male","35–44","No, I have never used smartwatch before"
"D-second-first-third-5b9a3f38-37a0-43af-ac75-2e9aaacba186","D","second-first-third","Yes","Yes","20","80","2021-04-24-00:31:23","3:29","70","2021-04-24-00:32:55","9:17","40","2021-04-24-00:33:33","6:38","40","2021-04-24-00:34:16","1","4","3","4","5","3","4","3","4","1","4","3","3","4","Male","25–34","Yes, I used to be a smartwatch user"
"Q-third-first-second-e41c9d24-8ded-4273-892d-568c71c8d8d9","Q","third-first-second","Yes","Yes","20","140","2021-04-24-00:32:36","6:38","20","2021-04-24-00:36:41","9:17","20","2021-04-24-00:37:19","3:29","60","2021-04-24-00:38:41","5","1","5","5","5","1","1","5","5","1","3","3","2","3","Male","35–44","No, I have never used smartwatch before"
"J-second-third-first-63fb832e-1bfc-472f-b914-fa337b843ce9","J","second-third-first","Yes","Yes","20","140","2021-04-24-00:17:51","3:29","70","2021-04-24-00:32:06","06:38","20","2021-04-24-00:34:05","09:17","45","2021-04-24-00:34:34","4","5","4","5","4","4","5","4","5","1","4","3","4","4","Male","25–34","Yes, I used to be a smartwatch user"
"Q-third-second-first-cbb637a2-713e-4174-8248-c86385e25165","Q","third-second-first","Yes","Yes","20","140","2021-04-24-00:19:15","6:30","95","2021-04-24-00:32:54","3:20","90","2021-04-24-00:33:47","9:17","96","2021-04-24-00:34:36","1","4","5","4","5","4","5","4","5","1","4","5","4","5","Male","25–34","Yes, I used to be a smartwatch user"
"K-third-second-first-9dcdc9a4-7344-4d6c-8b57-3a01c75d2e2c","K","third-second-first","Yes","Yes","20","130","2021-04-24-00:26:53","6:38","40","2021-04-24-00:31:11","3:28","10","2021-04-24-00:33:16","9:17","30","2021-04-24-00:35:44","3","2","4","4","3","2","2","1","2","1","2","3","3","3","Male","45–54","No, I have never used smartwatch before"
"O-third-first-second-2b4b370f-ff0e-41d1-9b6d-5de7093cb3c8","O","third-first-second","Yes","Yes","20","140","2021-04-24-00:31:56","70:50","80","2021-04-24-00:34:16","70:20","70","2021-04-24-00:35:22","50:60","65","2021-04-24-00:35:47","3","4","3","4","3","4","3","4","3","1","4","3","3","4","Female","25–34","Yes, I used to be a smartwatch user"
"Q-third-first-second-1d1e0e3a-99e9-47d5-8c2e-53ad0c60a87a","Q","third-first-second","Yes","Yes","20","140","2021-04-24-00:34:19","06:38","40","2021-04-24-00:41:08","06:37","20","2021-04-24-00:42:11","03:29","60","2021-04-24-00:43:36","4","5","4","5","5","2","2","4","5","1","4","5","5","5","Male","25–34","Yes, I am currently a smartwatch user"
"G-third-second-first-472d11fa-3788-4f6e-b63d-08646c51ad97","G","third-second-first","Yes","Yes","75","65","2021-04-24-00:38:56","6:38","40","2021-04-24-00:41:58","3:29","20","2021-04-24-00:42:38","9:17","20","2021-04-24-00:43:14","3","4","4","4","3","4","5","4","4","1","4","5","4","5","Male","25–34","Yes, I used to be a smartwatch user"
"M-second-first-third-4bd923dc-e14c-495a-8734-db99b0df7d29","M","second-first-third","Yes","Yes","20","140","2021-04-24-00:15:38","03:29","20","2021-04-24-00:25:13","09:17","40","2021-04-24-00:43:52","06:38","62","2021-04-24-00:44:21","5","5","5","5","5","5","5","5","5","1","5","5","5","5","Male","25–34","Yes, I am currently a smartwatch user"
"P-second-third-first-68424f56-7c51-4905-993c-da2f73f1b5bf","P","second-third-first","Yes","Yes","20","130","2021-04-24-00:39:52","3:29","50","2021-04-24-00:43:10","6:38","120","2021-04-24-00:45:18","9:17","20","2021-04-24-00:46:00","3","1","2","1","2","4","4","1","1","1","4","1","1","1","Female","35–44","Yes, I used to be a smartwatch user"
"G-first-second-third-71afecd3-4bf6-4241-9df3-6d5f7ab06a03","G","first-second-third","Yes","Yes","32","175","2021-04-24-00:38:02","9:17","33","2021-04-24-00:44:35","3:29","80","2021-04-24-00:46:53","6:38","115","2021-04-24-00:48:05","2","5","3","2","3","4","5","4","4","1","2","1","1","4","Male","25–34","No, I have never used smartwatch before"
"F-first-third-second-6b3e88b5-1fd3-4b58-98b1-374e03c6a131","F","first-third-second","Yes","Yes","20","140","2021-04-24-01:07:35","9:17","100","2021-04-24-01:13:25","6:38","68","2021-04-24-01:16:07","3:29","100","2021-04-24-01:16:53","3","4","5","4","3","4","2","3","4","1","3","5","4","3","Male","35–44","Yes, I used to be a smartwatch user"
"E-first-third-second-aa98dc80-e28a-44ce-9883-e4dcc10fa3ab","E","first-third-second","","","10","160","2021-04-24-00:47:06","3:15","10","","","","","","","","","","","","","","","","","","","","","","","",""
