"code","interface","interfaceorder","completionthreequizzes","completionall","test1","test2","q1date","q1time","q1progress","q2date","q2time","q2progress","q3date","q3time","q3progress","finaldate","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17"
"J-first-second-third-2d435331-2d05-49f5-99a8-3e00b0172cf6","J","first-second-third","Yes","Yes","15","139","2021-04-19-00:21:16","9:17","40","2021-04-19-00:24:02","3:29","60","2021-04-19-00:25:00","6:38","110","2021-04-19-00:26:44","5","5","2","1","5","1","5","1","1","1","5","1","1","5","Female","35–44","Yes, I am currently a smartwatch user"
"K-second-first-third-d1913069-02ca-4ed3-8c73-c45aa9d20f57","K","second-first-third","Yes","Yes","20","140","2021-04-19-00:21:29","2:29","50","2021-04-19-00:25:27","9:17","30","2021-04-19-00:26:54","6:38","110","2021-04-19-00:27:45","4","5","5","5","4","1","1","5","4","1","2","4","3","4","Male","35–44","Yes, I am currently a smartwatch user"
"P-first-third-second-71920fa6-6d13-4dc7-a145-29822f689e40","P","first-third-second","","","20","140","2021-04-19-00:21:18","07:27","90","","","","","","","","","","","","","","","","","","","","","","","",""
"G-second-first-third-b8de9db0-c2e1-4451-932a-6954980db4cb","G","second-first-third","Yes","Yes","30","176","2021-04-19-00:30:59","3:6","30","2021-04-19-00:34:22","9:17","20","2021-04-19-00:35:05","3:38","120","2021-04-19-00:35:54","2","4","3","4","4","3","4","3","4","1","4","5","4","5","Female","35–44","Yes, I am currently a smartwatch user"
"C-third-second-first-3cee8794-fc51-4d30-bb75-b4aa0c0771e4","C","third-second-first","","","20","140","2021-04-19-00:44:46","6:38","20","2021-04-19-00:47:35","3:28","70","","","","","","","","","","","","","","","","","","","","",""
"P-third-second-first-65373cf7-27bd-40ee-b358-5f1bbd4591d1","P","third-second-first","Yes","Yes","60","120","2021-04-19-00:37:18","6:38","120","2021-04-19-00:38:52","3:29","20","2021-04-19-00:39:39","9:17","20","2021-04-19-00:40:19","2","4","5","4","3","4","5","4","3","1","3","5","4","5","Male","25–34","Yes, I am currently a smartwatch user"
"H-first-third-second-2d932d2c-a015-422d-8e71-a66211f43eef","H","first-third-second","","","20","140","2021-04-19-00:27:27","9:6","95","","","","","","","","","","","","","","","","","","","","","","","",""
"G-first-second-third-dfa7a0d9-db3a-4e68-b3d8-16afd2ca42f5","G","first-second-third","Yes","","18","133","2021-04-19-00:44:01","9:17","23","2021-04-19-00:47:19","3:19","60","2021-04-19-00:48:30","6:38","120","","","","","","","","","","","","","","","","","",""
"K-third-second-first-8ce03391-9639-4c67-885a-f5b825267479","K","third-second-first","Yes","Yes","20","140","2021-04-19-00:52:31","6:35","110","2021-04-19-00:57:41","3:29","70","2021-04-19-00:59:36","9:17","40","2021-04-19-01:00:11","5","4","5","5","4","1","1","4","4","1","4","4","4","4","Male","25–34","No, I have never used smartwatch before"
"P-second-first-third-2c9877f6-7af6-4059-b822-027b68bf7469","P","second-first-third","","","65","75","2021-04-19-00:28:52","3:29","80","","","","","","","","","","","","","","","","","","","","","","","",""
"I-first-third-second-ad63e77f-bf45-47c6-aca3-b53c154e1e62","I","first-third-second","Yes","Yes","15","45","2021-04-19-00:42:51","9:15","30","2021-04-19-00:47:26","6:38","15","2021-04-19-00:49:22","3:25","45","2021-04-19-00:50:22","2","3","3","3","3","4","4","4","3","1","2","2","1","3","Male","Above 65","No, I have never used smartwatch before"
"B-second-first-third-fa9049ce-4b2c-409e-bdc3-5899fd76fc98","B","second-first-third","","","110","195","2021-04-19-00:34:55","3:20","95","","","","","","","","","","","","","","","","","","","","","","","",""
"P-second-third-first-c6cca17d-c171-4ed5-9bd8-addeace5107e","P","second-third-first","Yes","","20","140","2021-04-19-00:39:03","08:30","140","2021-04-19-00:57:03","08:30","60","2021-04-19-00:57:39","09:17","40","","","","","","","","","","","","","","","","","",""
"D-second-first-third-d2958075-1d83-4b50-82be-a6e557283a29","D","second-first-third","","","20","136","2021-04-19-00:38:30","03:29","65","","","","","","","","","","","","","","","","","","","","","","","",""
"K-third-second-first-5b844da9-72ed-4c78-b83b-4170b5ee427b","K","third-second-first","Yes","Yes","20","40","2021-04-19-00:37:30","6:22","10","2021-04-19-00:56:42","6:26","70","2021-04-19-01:05:21","6:33","20","2021-04-19-01:06:16","4","5","4","5","4","5","4","5","5","1","4","3","5","4","Female","25–34","Yes, I used to be a smartwatch user"
"E-first-third-second-1b7e07d6-09d6-4752-8a1c-e2cfe7137911","E","first-third-second","Yes","Yes","25","160","2021-04-19-00:44:28","9:17","35","2021-04-19-00:53:13","6:38","20","2021-04-19-00:55:57","03:29","80","2021-04-19-00:58:09","4","4","5","4","4","3","3","4","4","1","2","4","3","3","Male","25–34","Yes, I used to be a smartwatch user"
"A-second-first-third-8af580f1-1bd3-4bd9-a8a1-04b27699d98b","A","second-first-third","Yes","Yes","20","140","2021-04-19-00:45:03","3:26","100","2021-04-19-01:07:34","6:30","20","2021-04-19-01:08:18","6:38","5","2021-04-19-01:08:58","2","3","3","2","3","2","2","3","3","1","3","2","2","2","Male","25–34","Yes, I used to be a smartwatch user"
"K-first-second-third-dde13c7f-2876-4286-b24e-663a14f9ed9d","K","first-second-third","Yes","Yes","11140","120","2021-04-19-00:49:15","9:17","140","2021-04-19-00:56:57","3:29","20","2021-04-19-01:00:28","6:38","140","2021-04-19-01:00:51","2","4","1","3","4","4","5","4","4","5","4","5","4","4","Female","25–34","Yes, I used to be a smartwatch user"
"M-first-third-second-5fedad35-3c8f-4773-8508-977b6ff522e8","M","first-third-second","Yes","Yes","20","130","2021-04-19-01:01:15","9:17","33","2021-04-19-01:06:19","6:38","110","2021-04-19-01:07:11","3:29","70","2021-04-19-01:08:58","2","4","4","5","4","2","2","3","3","1","4","3","2","4","Male","18–24","No, I have never used smartwatch before"
"K-second-third-first-ebc4d509-62d9-4cea-ab79-17bdd2d4ce64","K","second-third-first","Yes","Yes","20","140","2021-04-19-00:59:54","3:29","100","2021-04-19-01:07:22","6:38","100","2021-04-19-01:10:25","9:17","100","2021-04-19-01:11:09","1","4","5","4","5","5","4","5","4","1","5","4","5","4","Male","35–44","Yes, I used to be a smartwatch user"
"P-third-second-first-36bce57e-9772-41fd-8da8-18283aff1f74","P","third-second-first","","","34","36","2021-04-19-01:00:08","9:05","50","","","","","","","","","","","","","","","","","","","","","","","",""
"B-first-second-third-5c66a7e7-86a1-4b2e-b1f4-fe4c8012a705","B","first-second-third","Yes","Yes","20","140","2021-04-19-01:12:03","25:25","85","2021-04-19-01:19:22","15:25","85","2021-04-19-01:20:32","15:25","85","2021-04-19-01:21:05","3","4","3","4","3","4","3","4","2","4","3","4","3","4","Male","25–34","Yes, I used to be a smartwatch user"
"G-first-third-second-e545e05f-e1d2-44c1-b51b-7b048854cd06","G","first-third-second","Yes","Yes","20","140","2021-04-19-01:12:02","25:15","95","2021-04-19-01:16:12","25:15","90","2021-04-19-01:19:22","25:15","80","2021-04-19-01:19:44","2","2","3","2","3","2","3","2","3","3","2","3","2","3","Female","25–34","Yes, I used to be a smartwatch user"
"O-first-second-third-dc6ceb0b-d764-4fb4-b865-79e6bcc74dfa","O","first-second-third","Yes","Yes","20","140","2021-04-19-01:11:24","25:15","95","2021-04-19-01:15:45","25:15","90","2021-04-19-01:16:37","25:15","90","2021-04-19-01:17:21","1","2","3","2","3","2","3","2","3","3","3","2","3","2","Male","18–24","Yes, I used to be a smartwatch user"
"D-second-first-third-03199d03-bff6-44cd-88fc-86c9d90ff034","D","second-first-third","","","20","140","2021-04-19-00:53:19","30:15","35","","","","","","","","","","","","","","","","","","","","","","","",""
"K-first-third-second-ed6c56dc-88e6-493d-8d23-aa9c2043b706","K","first-third-second","Yes","Yes","20","140","2021-04-19-01:11:31","25:25","95","2021-04-19-01:15:54","25:15","90","2021-04-19-01:17:09","25:15","80","2021-04-19-01:17:37","4","5","4","5","4","5","4","4","5","4","5","4","5","4","Male","25–34","Yes, I used to be a smartwatch user"
"E-second-first-third-8d3a4aad-da19-493e-b281-d7524a65b04f","E","second-first-third","Yes","Yes","20","140","2021-04-19-01:11:23","2:1","50","2021-04-19-01:18:49","7:30","80","2021-04-19-01:19:36","7:30","85","2021-04-19-01:20:01","3","4","3","4","3","4","3","4","3","1","3","4","3","4","Male","25–34","Yes, I used to be a smartwatch user"
"G-second-third-first-13e41b46-3c3d-4fe8-a743-cd6fa07a9dac","G","second-third-first","Yes","Yes","20","140","2021-04-19-01:11:21","25:15","95","2021-04-19-01:15:37","30:15","95","2021-04-19-01:16:29","25:15","99","2021-04-19-01:18:01","3","2","3","2","3","2","3","2","3","3","2","1","2","1","Male","25–34","Yes, I used to be a smartwatch user"
"I-first-third-second-4b69f363-7a67-4d6f-97ba-1f36e3805d16","I","first-third-second","Yes","Yes","20","140","2021-04-19-01:11:26","25:15","85","2021-04-19-01:13:52","25:15","85","2021-04-19-01:14:45","26:15","80","2021-04-19-01:15:12","4","5","4","5","4","5","4","5","4","5","4","5","4","5","Female","25–34","Yes, I used to be a smartwatch user"
"O-second-first-third-fcfd18a5-7f75-4ab0-9b27-3384139c3e85","O","second-first-third","Yes","Yes","20","140","2021-04-19-01:11:51","25:15","85","2021-04-19-01:16:17","25:15","85","2021-04-19-01:17:12","15:25","80","2021-04-19-01:18:02","1","5","4","3","3","4","3","4","3","4","1","4","2","4","Male","25–34","Yes, I used to be a smartwatch user"
"E-first-third-second-ab43205a-9388-4e90-b57b-c2a53e77224c","E","first-third-second","Yes","Yes","20","140","2021-04-19-01:12:05","4:7","90","2021-04-19-01:15:56","5:9","80","2021-04-19-01:17:51","7:30","90","2021-04-19-01:18:12","4","5","4","5","4","5","5","4","5","4","5","4","4","5","Male","25–34","Yes, I used to be a smartwatch user"
"G-third-first-second-ad1ee68d-723d-498a-b3c4-30efc2184174","G","third-first-second","Yes","Yes","20","140","2021-04-19-01:13:53","25:15","90","2021-04-19-01:19:14","45:30","95","2021-04-19-01:20:57","25:15","95","2021-04-19-01:21:31","2","4","3","4","3","4","3","4","3","4","3","2","4","3","Female","25–34","Yes, I used to be a smartwatch user"
"A-third-second-first-20158733-0c37-45c5-96ed-baa9e383637e","A","third-second-first","Yes","Yes","20","140","2021-04-19-01:19:59","25:15","80","2021-04-19-01:21:56","25:15","90","2021-04-19-01:23:04","25:15","95","2021-04-19-01:23:42","3","4","3","4","3","4","3","4","3","4","3","4","3","4","Female","25–34","Yes, I used to be a smartwatch user"
"F-third-second-first-44657dab-94b3-498d-8f63-9c0e4fe8b5e1","F","third-second-first","Yes","Yes","20","140","2021-04-19-01:23:12","15:25","85","2021-04-19-01:25:05","15:25","85","2021-04-19-01:26:00","15:25","85","2021-04-19-01:26:32","2","3","4","2","4","3","3","4","3","1","3","4","2","4","Female","25–34","Yes, I used to be a smartwatch user"
"N-third-first-second-57d7e1b0-9c0d-4c34-b5c4-86b76c8816f6","N","third-first-second","Yes","Yes","20","140","2021-04-19-01:11:01","4:16","95","2021-04-19-01:14:59","6:6","90","2021-04-19-01:16:09","12:18","90","2021-04-19-01:16:29","4","5","4","5","4","5","4","5","4","1","5","3","4","3","Female","25–34","Yes, I used to be a smartwatch user"
"J-third-first-second-a8feab6b-e162-45b9-8c2f-6a960a482aff","J","third-first-second","Yes","Yes","20","140","2021-04-19-01:18:14","25:15","80","2021-04-19-01:19:29","25:15","80","2021-04-19-01:20:22","25:15","80","2021-04-19-01:20:54","4","5","4","4","4","5","4","5","4","5","4","5","4","5","Male","25–34","Yes, I used to be a smartwatch user"
"M-second-third-first-f03046fc-f855-461e-b1c3-15393f9b2186","M","second-third-first","Yes","Yes","16","140","2021-04-19-01:11:37","3:29","70","2021-04-19-01:14:02","6:38","120","2021-04-19-01:14:54","9:17","30","2021-04-19-01:16:38","2","4","4","4","4","2","2","5","5","1","5","4","4","5","Male","25–34","Yes, I used to be a smartwatch user"
"E-second-third-first-a0a1d9f4-7ae7-4c5b-9c84-58ba5b24f57c","E","second-third-first","Yes","Yes","20","140","2021-04-19-01:11:57","25:15","80","2021-04-19-01:14:17","25:15","85","2021-04-19-01:15:58","25:15","85","2021-04-19-01:16:42","4","5","4","5","4","5","4","5","4","5","4","5","4","5","Female","25–34","Yes, I used to be a smartwatch user"
"B-third-first-second-c062013f-7c8f-416b-9975-addfd2c2173a","B","third-first-second","Yes","Yes","20","140","2021-04-19-01:12:18","6:38","100","2021-04-19-01:20:21","9:17","100","2021-04-19-01:22:28","3:29","100","2021-04-19-01:22:55","1","4","5","4","5","4","3","4","4","1","5","4","5","4","Male","35–44","Yes, I used to be a smartwatch user"
"D-first-second-third-e1b50722-db23-4e55-b69a-cb96f905d393","D","first-second-third","Yes","Yes","20","140","2021-04-19-01:21:53","5:60","90","2021-04-19-01:23:14","4:16","70","2021-04-19-01:24:11","7:60","90","2021-04-19-01:25:31","4","5","4","5","4","5","4","5","4","1","4","5","4","5","Male","25–34","Yes, I used to be a smartwatch user"
"Q-first-third-second-6af89dec-faa9-4845-a908-e173dd892b04","Q","first-third-second","Yes","Yes","20","140","2021-04-19-01:26:09","7:30","85","2021-04-19-01:28:21","8:30","80","2021-04-19-01:29:21","6:50","90","2021-04-19-01:31:41","3","2","3","4","3","4","3","4","3","1","4","3","2","3","Male","25–34","Yes, I used to be a smartwatch user"
"K-second-first-third-3bef3ff6-769a-4b87-a3eb-50533b4400ba","K","second-first-third","Yes","Yes","20","140","2021-04-19-01:18:53","5:60","90","2021-04-19-01:20:04","6:56","90","2021-04-19-01:20:41","4:60","60","2021-04-19-01:20:59","4","5","4","5","4","5","4","5","4","1","3","4","4","3","Male","25–34","Yes, I used to be a smartwatch user"
"Q-third-first-second-034b63ea-d48d-4701-bbf1-48bfbac7c714","Q","third-first-second","Yes","Yes","20","140","2021-04-19-01:26:29","25:15","80","2021-04-19-01:28:36","25:15","90","2021-04-19-01:51:49","25:15","95","2021-04-19-01:52:15","3","4","3","4","3","4","3","4","3","1","4","3","4","3","Male","25–34","Yes, I used to be a smartwatch user"
"P-third-first-second-cf473807-76da-4a74-b820-de826672ed52","P","third-first-second","Yes","Yes","20","140","2021-04-19-01:11:53","6:5","2","2021-04-19-01:24:58","6:4","15","2021-04-19-01:25:48","6:2","20","2021-04-19-01:26:10","3","4","3","4","3","5","4","5","4","1","4","5","4","5","Female","25–34","Yes, I used to be a smartwatch user"
"F-second-third-first-2829cbdd-ccc8-4cbf-b11c-97aed7ad5bce","F","second-third-first","Yes","Yes","50","115","2021-04-19-01:30:30","3:29","54","2021-04-19-01:36:12","6:28","115","2021-04-19-01:37:24","9:17","52","2021-04-19-01:38:25","4","4","4","4","5","2","2","3","4","1","4","4","4","4","Male","25–34","Yes, I used to be a smartwatch user"
"F-first-second-third-7180c8d6-707c-4cec-8516-f2f5acb2b418","F","first-second-third","Yes","Yes","20","140","2021-04-19-01:32:04","25:15","80","2021-04-19-01:34:06","25:15","90","2021-04-19-01:35:32","25:15","95","2021-04-19-01:36:10","3","4","3","4","4","3","4","3","4","1","3","4","3","4","Female","25–34","Yes, I used to be a smartwatch user"
"B-first-third-second-37cfb292-1642-4acd-b772-fbb4886a776e","B","first-third-second","Yes","Yes","63","53","2021-04-19-02:55:41","08:20","20","2021-04-19-03:09:04","8:35","100","2021-04-19-03:14:23","8:40","95","2021-04-19-03:14:59","4","4","5","4","5","4","5","4","5","1","5","4","5","4","Male","25–34","Yes, I used to be a smartwatch user"
"K-second-first-third-8fe2e4fd-f0c5-4e2f-9b1e-85ebabdb4060","K","second-first-third","","","20","140","2021-04-19-01:33:36","9:37","98","","","","","","","","","","","","","","","","","","","","","","","",""
"D-second-third-first-da6da3b1-5cec-4920-bf1d-c208970082e1","D","second-third-first","","","30","40","2021-04-19-01:46:38","4:6","18","","","","","","","","","","","","","","","","","","","","","","","",""
"J-third-second-first-cf4fd0b7-371d-491a-b15c-0712c4190d2b","J","third-second-first","Yes","Yes","15","150","2021-04-19-01:38:56","06:38","25","2021-04-19-01:45:35","03:29","73","2021-04-19-01:49:32","09:17","48","2021-04-19-01:50:28","4","4","4","3","4","2","1","4","5","1","4","5","5","4","Male","25–34","Yes, I used to be a smartwatch user"
"N-first-second-third-3268bdcc-e6bb-4b97-84b8-6620c74bb3a1","N","first-second-third","","","20","8","2021-04-19-02:27:36","1:30","10","","","","","","","","","","","","","","","","","","","","","","","",""
"B-third-second-first-07139d7b-7ffa-432e-a2b9-0cc1ab8dcb98","B","third-second-first","Yes","Yes","79","163","2021-04-19-02:47:51","8:19","82","2021-04-19-02:52:03","8:21","97","2021-04-19-02:53:33","9:12","142","2021-04-19-02:54:52","1","4","4","3","4","3","4","4","3","1","4","3","4","4","Male","25–34","Yes, I used to be a smartwatch user"
"B-first-third-second-33d87371-0b58-4e93-9bd2-7d3dafee68e8","B","first-third-second","Yes","Yes","15","39","2021-04-19-04:58:53","9:20","30","2021-04-19-05:06:13","10:25","100","2021-04-19-05:09:14","3:29","75","2021-04-19-05:10:38","5","4","5","5","3","2","2","4","5","1","5","5","3","5","Female","25–34","Yes, I used to be a smartwatch user"
"N-second-first-third-d61e6df9-a2a7-44c0-bec3-1d71bb237e7c","N","second-first-third","","","20","150","2021-04-19-05:18:08","144:00","80","","","","","","","","","","","","","","","","","","","","","","","",""
"A-third-first-second-7449fd0f-ac48-4893-97d6-b956fe35535b","A","third-first-second","Yes","","20","140","2021-04-19-01:54:26","06:13","30","2021-04-19-01:59:29","06:12","50","2021-04-19-02:01:49","03:29","75","","","","","","","","","","","","","","","","","",""
"E-third-second-first-9303405d-17c9-43ef-8a53-ffbf6ce771e8","E","third-second-first","Yes","Yes","25","75","2021-04-19-03:06:22","09:10","75","2021-04-19-03:15:11","03:35","50","2021-04-19-03:18:34","03:50","45","2021-04-19-03:19:40","2","3","5","5","2","3","4","2","4","1","2","4","3","3","Male","25–34","Yes, I used to be a smartwatch user"
"E-first-third-second-93c383db-470b-4061-96ba-97f93ae88592","E","first-third-second","","","20","140","2021-04-19-03:33:57","-5:3","2","","","","","","","","","","","","","","","","","","","","","","","",""
"E-first-third-second-2d2509d8-0fb9-4582-bc31-b1065f29c8a7","E","first-third-second","Yes","Yes","10","45","2021-04-19-02:07:07","9:27","27","2021-04-19-02:09:51","6:38","20","2021-04-19-02:10:48","15:29","160","2021-04-19-02:11:56","1","3","4","4","4","3","4","2","2","1","4","4","5","4","Male","25–34","Yes, I used to be a smartwatch user"
"G-second-third-first-ab28352c-c11b-4f10-b718-b37a1f561cf2","G","second-third-first","Yes","Yes","38","29","2021-04-19-02:11:29","7:42","45","2021-04-19-02:15:33","07:44","142","2021-04-19-02:16:36","7:44","37","2021-04-19-02:18:37","1","4","3","2","3","2","2","3","3","1","3","4","3","4","Male","35–44","Yes, I used to be a smartwatch user"
"G-third-first-second-f00c4397-735f-4d85-ba9c-8a7ccf7b95af","G","third-first-second","","","40","140","2021-04-19-02:11:53","6:38","140","","","","","","","","","","","","","","","","","","","","","","","",""
"A-second-third-first-2cddf527-1bf9-4e5a-bdc5-adf94a9c24bc","A","second-third-first","","","25","75","2021-04-19-02:34:36","3:25","50","","","","","","","","","","","","","","","","","","","","","","","",""
"C-third-second-first-481df5c2-c202-4926-9c7f-087fdb44d830","C","third-second-first","Yes","Yes","20","130","2021-04-19-03:52:22","6:38","10","2021-04-19-03:55:48","3:29","30","2021-04-19-03:56:30","9:17","40","2021-04-19-03:57:39","3","5","5","5","5","1","1","2","4","1","5","4","5","3","Male","55–64","No, I have never used smartwatch before"
"K-second-third-first-e48fd456-729a-4eef-ac3f-6531c2bb6b6a","K","second-third-first","Yes","Yes","20","140","2021-04-19-02:26:55","03:29","75","2021-04-19-02:33:16","06:38","110","2021-04-19-02:35:55","09:17","30","2021-04-19-02:36:57","5","4","5","4","5","4","5","5","4","1","5","4","5","5","Female","18–24","Yes, I used to be a smartwatch user"
"I-first-third-second-7bdb5b04-f2e1-4d50-a5ce-fcd91f35c4fb","I","first-third-second","Yes","","10","45","2021-04-19-02:51:22","4:15","40","2021-04-19-02:56:12","6:38","125","2021-04-19-03:02:34","3:29","70","","","","","","","","","","","","","","","","","",""
"M-third-first-second-9c66f130-43f5-4947-83a2-db1ef747ef7c","M","third-first-second","Yes","Yes","20","140","2021-04-19-02:27:11","2:1","2","2021-04-19-02:44:29","9:17","40","2021-04-19-02:45:03","3:29","60","2021-04-19-02:45:47","1","5","5","5","5","5","1","5","5","1","5","5","5","5","Male","18–24","Yes, I used to be a smartwatch user"
"F-third-first-second-d91e6ce1-0fdc-4fa2-b209-495a28febd3d","F","third-first-second","","","20","140","2021-04-19-04:44:22","107:1","140","","","","","","","","","","","","","","","","","","","","","","","",""
"I-second-first-third-66605df9-18a0-418b-a76b-623b32de28d3","I","second-first-third","","","20","140","2021-04-19-04:10:24","3:30","80","2021-04-19-04:53:52","1:50","50","","","","","","","","","","","","","","","","","","","","",""
"D-second-first-third-e3061775-605c-4d10-8b16-e72cc48f0670","D","second-first-third","Yes","Yes","20","30","2021-04-19-02:52:03","3:29","40","2021-04-19-03:01:14","9:17","30","2021-04-19-03:03:52","6:38","110","2021-04-19-03:05:07","4","3","5","5","5","1","1","5","4","1","4","4","4","5","Male","25–34","Yes, I used to be a smartwatch user"
"G-second-first-third-f5c5d007-ce66-43a4-ab25-c881551eeb32","G","second-first-third","Yes","Yes","45","178","2021-04-19-05:35:20","3:10","20","2021-04-19-05:41:46","20:19","70","2021-04-19-05:44:43","6:38","65","2021-04-19-05:45:47","2","4","1","3","1","2","1","4","2","1","4","1","3","1","Female","25–34","Yes, I used to be a smartwatch user"
